"Date","Team","ELO","Expected_win","Result","Opposition"
2004-11-08,"South Africa",2106.42418607729,"0.835190991546184","1","Wales"
2004-11-08,"Uruguay",1649.14618679727,"0.553775851225494","1","Portugal"
2004-11-08,"Portugal",1553.15453927131,"0.446224148774506","0","Uruguay"
2004-11-08,"Scotland",1723.42385110216,"0.0624902931367567","0","Australia"
2004-11-08,"Australia",2199.59857866899,"0.937509706863243","1","Scotland"
2004-11-08,"Chile",1445.60041106242,"0.355027864202228","1","Georgia"
2004-11-08,"Georgia",1496.62580296644,"0.644972135797772","0","Chile"
2004-11-08,"Peru",1343.78286602173,"0.335491177525309","0","Venezuela"
2004-11-08,"Venezuela",1490.48690695287,"0.664508822474691","1","Peru"
2004-11-14,"Wales",1846.29274206205,"0.714608505105109","1","Romania"
2004-11-14,"Romania",1643.26088446755,"0.285391494894891","0","Wales"
2004-11-15,"Serbia and Montenegro",1484.43638058137,"0.753617989966428","1","Bulgaria"
2004-11-15,"Bulgaria",1261.4395659187,"0.246382010033571","0","Serbia and Montenegro"
2004-11-15,"England",2113.7248461199,"0.955983033512472","1","Canada"
2004-11-15,"Canada",1572.95512710527,"0.0440169664875279","0","England"
2004-11-15,"Ireland",2006.30264800178,"0.326583089154213","1","South Africa"
2004-11-15,"South Africa",2080.8295939631,"0.673416910845787","0","Ireland"
2004-11-15,"Japan",1543.14607371356,"0.289602846779846","0","Scotland"
2004-11-15,"Scotland",1747.82227417643,"0.710397153220154","1","Japan"
2004-11-22,"Romania",1662.34310700613,"0.640217245914444","1","Japan"
2004-11-22,"Japan",1524.06385117498,"0.359782754085556","0","Romania"
2004-11-22,"Russia",1487.35605707598,"0.523004044348555","0","Georgia"
2004-11-22,"Georgia",1521.89168904925,"0.476995955651445","1","Russia"
2004-11-22,"Ukraine",1596.80774947856,"0.624453517712434","0","Portugal"
2004-11-22,"Portugal",1597.83589630813,"0.375546482287566","1","Ukraine"
2004-11-22,"England",2139.00448500071,"0.547199121324692","1","South Africa"
2004-11-22,"South Africa",2055.5499550823,"0.452800878675308","0","England"
2004-11-22,"Scotland",1744.88152526418,"0.0690976630456689","0","Australia"
2004-11-22,"Australia",2202.53932758124,"0.930902336954331","1","Scotland"
2004-11-22,"Wales",1844.48380059855,"0.0904470731750091","0","New Zealand"
2004-11-22,"New Zealand",2249.07506666366,"0.909552926824991","1","Wales"
2004-11-22,"Venezuela",1466.76987636592,"0.690204090743647","0","Brazil"
2004-11-22,"Brazil",1375.04319745678,"0.309795909256353","1","Venezuela"
2004-11-25,"Mali",1520.76940933031,"0.471192848323185","1","Nigeria"
2004-11-25,"Nigeria",1499.27004258974,"0.528807151676815","0","Mali"
2004-11-27,"Nigeria",1450.31044780851,"0.649781824633688","0","Botswana"
2004-11-27,"Botswana",1440.85808605674,"0.350218175366312","1","Nigeria"
2004-11-28,"Wales",1855.43541599518,"0.863478336185902","1","Japan"
2004-11-28,"Japan",1513.11223577835,"0.136521663814098","0","Wales"
2004-11-29,"Czech Republic",1358.00625648784,"0.154090536639723","0","Romania"
2004-11-29,"Romania",1670.86079117436,"0.845909463360277","1","Czech Republic"
2004-11-29,"England",2139.00448500071,"0.40957176593809","0","Australia"
2004-11-29,"Australia",2202.53932758124,"0.59042823406191","1","England"
2004-11-29,"Scotland",1736.02709954184,"0.143274985447411","0","South Africa"
2004-11-29,"South Africa",2064.40438080464,"0.856725014552589","1","Scotland"
2004-11-29,"Mali",1500.29343875125,"0.613015731006943","0","Botswana"
2004-11-29,"Botswana",1461.3340566358,"0.386984268993057","1","Mali"
2004-11-29,"Ireland",2012.28628335589,"0.708568295162185","1","Argentina"
2004-11-29,"Argentina",1845.98104501514,"0.291431704837815","0","Ireland"
2004-11-29,"France",2039.58820456866,"0.24777739022305","0","New Zealand"
2004-11-29,"New Zealand",2265.64804528613,"0.75222260977695","1","France"
2004-12-06,"Argentina",1832.14672824672,"0.221431137646043","0","South Africa"
2004-12-06,"South Africa",2078.23869757306,"0.778568862353957","1","Argentina"
2005-02-07,"France",2045.01057365045,"0.851629391198474","1","Scotland"
2005-02-07,"Scotland",1730.60473046005,"0.148370608801526","0","France"
2005-02-07,"Portugal",1610.04577796602,"0.607584491908439","1","Georgia"
2005-02-07,"Georgia",1509.68180739136,"0.392415508091561","0","Portugal"
2005-02-07,"Wales",1876.53460345431,"0.16350803557515","1","England"
2005-02-07,"England",2117.90529754158,"0.83649196442485","0","Wales"
2005-02-08,"Italy",1661.33856822245,"0.119967439069532","0","Ireland"
2005-02-08,"Ireland",2017.05985725423,"0.880032560930468","1","Italy"
2005-02-14,"Italy",1647.55730659827,"0.22465051345579","0","Wales"
2005-02-14,"Wales",1890.31586507849,"0.77534948654421","1","Italy"
2005-02-14,"Scotland",1721.30797253725,"0.161248440684923","0","Ireland"
2005-02-14,"Ireland",2026.35661517703,"0.838751559315077","1","Scotland"
2005-02-15,"Andorra",1282.25121221061,"0.46108262993059","0","Spain"
2005-02-15,"Spain",1374.1231225411,"0.53891737006941","1","Andorra"
2005-02-15,"England",2105.83747151547,"0.603391301305285","0","France"
2005-02-15,"France",2057.07839967656,"0.396608698694715","1","England"
2005-02-28,"Romania",1685.99759584462,"0.74199014184705","1","Russia"
2005-02-28,"Russia",1472.21925240571,"0.25800985815295","0","Romania"
2005-02-28,"Scotland",1738.12131618287,"0.604569827594626","1","Italy"
2005-02-28,"Italy",1630.74396295264,"0.395430172405374","0","Scotland"
2005-02-28,"Portugal",1616.6756323294,"0.810130155563947","1","Czech Republic"
2005-02-28,"Czech Republic",1351.37640212446,"0.189869844436053","0","Portugal"
2005-02-28,"France",2031.89318098212,"0.723114260013949","0","Wales"
2005-02-28,"Wales",1915.50108377293,"0.276885739986051","1","France"
2005-03-01,"Ireland",2051.08456468666,"0.387572275111","1","England"
2005-03-01,"England",2081.10952200584,"0.612427724889","0","Ireland"
2005-03-13,"Trinidad and Tobago",1547.20560742286,"0.473976378266695","1","Martinique"
2005-03-13,"Martinique",1498.78399697851,"0.526023621733305","0","Trinidad and Tobago"
2005-03-14,"Georgia",1542.86713209301,"0.266011217788011","1","Romania"
2005-03-14,"Romania",1652.81227114297,"0.733988782211989","0","Georgia"
2005-03-14,"Ireland",2032.0118790064,"0.527590565963884","0","France"
2005-03-14,"France",2050.96586666238,"0.472409434036116","1","Ireland"
2005-03-14,"Switzerland",1514.94495809631,"0.799572412715347","1","Bulgaria"
2005-03-14,"Bulgaria",1248.2942949018,"0.200427587284653","0","Switzerland"
2005-03-14,"Senegal",1590.24714774994,"0.660586331911448","1","Nigeria"
2005-03-14,"Nigeria",1426.0538503808,"0.339413668088552","0","Senegal"
2005-03-14,"England",2085.15087671899,"0.930378143207263","1","Italy"
2005-03-14,"Italy",1626.7026082395,"0.0696218567927375","0","England"
2005-03-15,"Scotland",1722.75371403162,"0.264817078807646","0","Wales"
2005-03-15,"Wales",1930.86868592418,"0.735182921192353","1","Scotland"
2005-03-21,"Romania",1690.37830488363,"0.579906101375787","1","Ukraine"
2005-03-21,"Ukraine",1559.24171573791,"0.420093898624213","0","Romania"
2005-03-21,"Italy",1621.68874259076,"0.0800067272610854","0","France"
2005-03-21,"France",2055.97973231112,"0.919993272738915","1","Italy"
2005-03-21,"Czech Republic",1374.10156871138,"0.33278240944306","1","Russia"
2005-03-21,"Russia",1449.49408581879,"0.66721759055694","0","Czech Republic"
2005-03-21,"Serbia and Montenegro",1485.31223801932,"0.45620712810224","0.5","Switzerland"
2005-03-21,"Switzerland",1514.06910065836,"0.543792871897759","0.5","Serbia and Montenegro"
2005-03-21,"Wales",1965.36711056752,"0.358420317167712","1","Ireland"
2005-03-21,"Ireland",1997.51345436307,"0.641579682832288","0","Wales"
2005-03-21,"England",2091.0134375556,"0.889547344680722","1","Scotland"
2005-03-21,"Scotland",1716.89115319501,"0.110452655319278","0","England"
2005-03-28,"Cameroon",1412.00013786734,"0.273069315232169","0","Senegal"
2005-03-28,"Senegal",1598.40611756625,"0.726930684767831","1","Cameroon"
2005-03-29,"Slovenia",1441.62215891124,"0.676753716669374","0","Spain"
2005-03-29,"Spain",1434.98292995869,"0.323246283330626","1","Slovenia"
2005-04-04,"Germany",1410.93067836434,"0.454495661833639","1","Denmark"
2005-04-04,"Denmark",1353.12792442401,"0.545504338166361","0","Germany"
2005-04-11,"Lithuania",1296.1420675966,"0.507685432018945","0","Belgium"
2005-04-11,"Belgium",1330.41383622871,"0.492314567981055","1","Lithuania"
2005-04-12,"Spain",1435.94768693146,"0.451762151361425","0.5","Croatia"
2005-04-12,"Croatia",1467.64184165369,"0.548237848638575","0.5","Spain"
2005-04-18,"Bosnia and Herzegovina",1426.76206662826,"0.340372277630748","1","Azerbaijan"
2005-04-18,"Azerbaijan",1458.30004585353,"0.659627722369252","0","Bosnia and Herzegovina"
2005-04-18,"Nigeria",1403.04634214335,"0.520213894700857","0","Cameroon"
2005-04-18,"Cameroon",1435.00764610479,"0.479786105299143","1","Nigeria"
2005-04-18,"Uruguay",1660.642331403,"0.686342332382547","1","Japan"
2005-04-18,"Japan",1501.61609117261,"0.313657667617453","0","Uruguay"
2005-04-25,"Bulgaria",1233.56743034504,"0.222431312061362","0","Poland"
2005-04-25,"Poland",1480.43829543601,"0.777568687938638","1","Bulgaria"
2005-04-25,"Tunisia",1457.7675125411,"0.234706753949539","0","Morocco"
2005-04-25,"Morocco",1678.4740477229,"0.765293246050461","1","Tunisia"
2005-04-25,"Argentina",1840.03834025864,"0.87019537208978","1","Japan"
2005-04-25,"Japan",1493.72447916069,"0.12980462791022","0","Argentina"
2005-05-02,"Chinese Taipei",1367.50277133243,"0.404164290232526","0","China"
2005-05-02,"China",1445.80278848411,"0.595835709767474","1","Chinese Taipei"
2005-05-02,"Azerbaijan",1470.72985821716,"0.545262549931306","1","Bosnia and Herzegovina"
2005-05-02,"Bosnia and Herzegovina",1414.33225426462,"0.454737450068694","0","Azerbaijan"
2005-05-02,"Latvia",1413.22350430723,"0.64394879993757","1","Lithuania"
2005-05-02,"Lithuania",1281.99618460483,"0.35605120006243","0","Latvia"
2005-05-09,"Armenia",1531.81718307362,"0.700486178302636","1","Israel"
2005-05-09,"Israel",1344.96763714584,"0.299513821697363","0","Armenia"
2005-05-09,"Morocco",1697.71252924534,"0.689729226099348","1","Kenya"
2005-05-09,"Kenya",1520.46046223009,"0.310270773900652","0","Morocco"
2005-05-10,"Japan",1566.18298142079,"0.259647264768458","1","Hong Kong"
2005-05-10,"Hong Kong",1603.28795022349,"0.740352735231542","0","Japan"
2005-05-10,"Argentina",1845.72620056746,"0.90640991835498","1","Chile"
2005-05-10,"Chile",1439.9125507536,"0.09359008164502","0","Argentina"
2005-05-13,"Chile",1431.62939415102,"0.219150665124591","0","Uruguay"
2005-05-13,"Uruguay",1668.92548800559,"0.780849334875409","1","Chile"
2005-05-16,"Lithuania",1252.69290053364,"0.411258510397782","0","Netherlands"
2005-05-16,"Netherlands",1373.62336635917,"0.588741489602218","1","Lithuania"
2005-05-17,"South Korea",1563.2791170752,"0.541360423832455","0","Japan"
2005-05-17,"Japan",1597.89283618795,"0.458639576167545","1","South Korea"
2005-05-17,"Argentina",1855.2891638804,"0.734533454138153","1","Uruguay"
2005-05-17,"Uruguay",1659.36252469265,"0.265466545861847","0","Argentina"
2005-05-22,"Chinese Taipei",1361.94994666186,"0.272332544250825","0","Arabian Gulf"
2005-05-22,"Arabian Gulf",1543.78895939925,"0.727667455749175","1","Chinese Taipei"
2005-05-23,"Kenya",1545.50451020902,"0.589255770954076","1","Tunisia"
2005-05-23,"Tunisia",1432.72346456217,"0.410744229045924","0","Kenya"
2005-05-23,"Denmark",1378.79149277857,"0.451318639278357","1","Malta"
2005-05-23,"Malta",1361.39913084221,"0.548681360721643","0","Denmark"
2005-05-24,"Cambodia",1463.62413840274,"0.5","0","Macau"
2005-05-24,"Macau",1536.37586159726,"0.5","1","Cambodia"
2005-05-27,"United States of America",1584.65376557598,"0.53384711427337","0","Canada"
2005-05-27,"Canada",1584.81189759542,"0.46615288572663","1","United States of America"
2005-05-27,"Japan",1625.24533800688,"0.369959828423787","1","Romania"
2005-05-27,"Romania",1663.0258030647,"0.630040171576213","0","Japan"
2005-05-30,"Malta",1386.77808644008,"0.47499126570823","1","Denmark"
2005-05-30,"Denmark",1353.4125371807,"0.52500873429177","0","Malta"
2005-05-30,"Senegal",1615.88447171651,"0.590736440529248","1","Zambia"
2005-05-30,"Zambia",1517.17148952132,"0.409263559470752","0","Senegal"
2005-05-30,"Niger",1499.14656199106,"0.542671900446875","0.5","Benin"
2005-05-30,"Benin",1471.12965885303,"0.457328099553125","0.5","Niger"
2005-05-30,"St Vincent and Grenadines",1476.97414907006,"0.5","0","St Lucia"
2005-05-30,"St Lucia",1523.02585092994,"0.5","1","St Vincent and Grenadines"
2005-05-31,"Romania",1642.63491939379,"0.610911602942255","0","United States of America"
2005-05-31,"United States of America",1605.04464924689,"0.389088397057745","1","Romania"
2005-05-31,"Japan",1609.48668791989,"0.557927120913997","0","Canada"
2005-05-31,"Canada",1600.57054768241,"0.442072879086003","1","Japan"
2005-06-04,"Benin",1444.04017297142,"0.458128242788851","0","Mali"
2005-06-04,"Mali",1527.38292463287,"0.541871757211149","1","Benin"
2005-06-06,"Russia",1449.49408581879,"0.276403063973075","0","Portugal"
2005-06-06,"Portugal",1616.6756323294,"0.723596936026925","1","Russia"
2005-06-06,"Thailand",1368.98260864728,"0.482346003840659","0","Sri Lanka"
2005-06-06,"Sri Lanka",1423.41269262707,"0.517653996159341","1","Thailand"
2005-06-06,"Sweden",1539.01779209321,"0.809440241047352","1","Andorra"
2005-06-06,"Andorra",1276.74607097373,"0.190559758952648","0","Sweden"
2005-06-06,"United States of America",1596.81372163694,"0.111631554140475","0","Wales"
2005-06-06,"Wales",1973.59803817746,"0.888368445859525","1","United States of America"
2005-06-07,"India",1166.23519056799,"0.225175213261769","0","Kazakhstan"
2005-06-07,"Kazakhstan",1401.95698281384,"0.774824786738231","1","India"
2005-06-07,"Benin",1426.42944158792,"0.492587476780283","0","Togo"
2005-06-07,"Togo",1466.80203044206,"0.507412523219717","1","Benin"
2005-06-07,"Romania",1620.14846005551,"0.394734637427317","0","Scotland"
2005-06-07,"Scotland",1739.37761253328,"0.605265362572683","1","Romania"
2005-06-07,"Bahamas",1459.20346950508,"0.241227800499612","1","Cayman Islands"
2005-06-07,"Cayman Islands",1575.35446407248,"0.758772199500388","0","Bahamas"
2005-06-07,"Jamaica",1401.69872974614,"0.30616186147767","0.5","Bermuda"
2005-06-07,"Bermuda",1536.06803559483,"0.69383813852233","0.5","Jamaica"
2005-06-09,"Malaysia",1175.49671980694,"0.229267448203929","0","Kazakhstan"
2005-06-09,"Kazakhstan",1417.79272400606,"0.770732551796071","1","Malaysia"
2005-06-12,"New Zealand",2269.06563452748,"0.953215101043716","1","Fiji"
2005-06-12,"Fiji",1738.59636881608,"0.0467848989562839","0","New Zealand"
2005-06-13,"Australia",2205.82635496204,"0.951870342809989","1","Samoa"
2005-06-13,"Samoa",1680.7862892175,"0.0481296571900107","0","Australia"
2005-06-13,"India",1203.4634206799,"0.486674744120955","1","Malaysia"
2005-06-13,"Malaysia",1138.26848969502,"0.513325255879045","0","India"
2005-06-13,"Armenia",1545.8630006413,"0.745658989171431","1","Israel"
2005-06-13,"Israel",1330.92181957815,"0.254341010828568","0","Armenia"
2005-06-13,"Singapore",1431.1707773082,"0.550560004567716","1","Thailand"
2005-06-13,"Thailand",1342.04761656086,"0.449439995432284","0","Singapore"
2005-06-13,"Kenya",1541.79225630735,"0.685612695083262","0.5","Madagascar"
2005-06-13,"Madagascar",1413.77122418125,"0.314387304916738","0.5","Kenya"
2005-06-13,"Uruguay",1652.63046507531,"0.0823192125188357","0","South Africa"
2005-06-13,"South Africa",2084.9707571904,"0.917680787481164","1","Uruguay"
2005-06-13,"Romania",1636.05685920251,"0.504997634405219","1","Portugal"
2005-06-13,"Portugal",1600.7672331824,"0.49500236559478","0","Romania"
2005-06-13,"Argentina",1865.41140520824,"0.793263779786799","1","Italy"
2005-06-13,"Italy",1611.56650126292,"0.206736220213202","0","Argentina"
2005-06-14,"Japan",1603.83712404212,"0.0967681276481058","0","Ireland"
2005-06-14,"Ireland",2003.16301824084,"0.903231872351894","1","Japan"
2005-06-14,"Czech Republic",1352.88959502639,"0.274583080192707","0","Georgia"
2005-06-14,"Georgia",1564.079105778,"0.725416919807293","1","Czech Republic"
2005-06-19,"Argentina",1849.17693340032,"0.811723590395952","0","Italy"
2005-06-19,"Italy",1627.80097307084,"0.188276409604048","1","Argentina"
2005-06-20,"Guam",1493.07106009588,"0.846446995206247","0.5","India"
2005-06-20,"India",1210.39236058403,"0.153553004793754","0.5","Guam"
2005-06-20,"South Africa",2084.13825966997,"0.541624876021627","0.5","France"
2005-06-20,"France",2056.81222983155,"0.458375123978373","0.5","South Africa"
2005-06-21,"Japan",1598.69120802503,"0.09123029999394","0","Ireland"
2005-06-21,"Ireland",2008.30893425793,"0.90876970000606","1","Japan"
2005-06-24,"Kazakhstan",1465.89304728211,"0.393329784154747","1","Guam"
2005-06-24,"Guam",1444.97073681983,"0.606670215845253","0","Kazakhstan"
2005-06-27,"Fiji",1749.97439688938,"0.721608967950666","1","Tonga"
2005-06-27,"Tonga",1561.75966840728,"0.278391032049334","0","Fiji"
2005-06-27,"Australia",2207.96182473962,"0.965356306829814","1","Italy"
2005-06-27,"Italy",1625.66550329326,"0.034643693170186","0","Australia"
2005-06-27,"Sri Lanka",1453.06628080827,"0.488837073915904","1","Singapore"
2005-06-27,"Singapore",1401.517189127,"0.511162926084095","0","Sri Lanka"
2005-06-27,"Uganda",1473.17085714265,"0.410186214252513","0","Kenya"
2005-06-27,"Kenya",1547.3201119384,"0.589813785747488","1","Uganda"
2005-06-28,"Malaysia",1205.76361909655,"0.146100338910874","1","Guam"
2005-06-28,"Guam",1377.4756074183,"0.853899661089127","0","Malaysia"
2005-06-28,"Canada",1590.46242175083,"0.505406296578715","0","United States of America"
2005-06-28,"United States of America",1606.92184756852,"0.494593703421285","1","Canada"
2005-07-04,"Australia",2218.71321929816,"0.704763802671327","1","France"
2005-07-04,"France",2046.06083527301,"0.295236197328673","0","Australia"
2005-07-04,"Samoa",1700.72226890267,"0.664892123291152","1","Tonga"
2005-07-04,"Tonga",1541.8236887221,"0.335107876708848","0","Samoa"
2005-07-11,"Australia",2236.21988499417,"0.684531481134585","1","South Africa"
2005-07-11,"South Africa",2066.63159397396,"0.315468518865415","0","Australia"
2005-07-11,"Senegal",1578.41128656731,"0.685533778801977","0","Ivory Coast"
2005-07-11,"Ivory Coast",1517.97571407198,"0.314466221198023","1","Senegal"
2005-07-11,"Samoa",1739.1827644154,"0.429591493729277","1","Fiji"
2005-07-11,"Fiji",1711.51390137665,"0.570408506270723","0","Samoa"
2005-07-12,"Madagascar",1404.88518650666,"0.415340302644849","0","Uganda"
2005-07-12,"Uganda",1482.05689481724,"0.584659697355151","1","Madagascar"
2005-07-18,"Tonga",1534.78304747024,"0.27352413765905","0","Fiji"
2005-07-18,"Fiji",1718.55454262851,"0.72647586234095","1","Tonga"
2005-07-24,"Tonga",1524.85306098378,"0.23566058989686","0","Samoa"
2005-07-24,"Samoa",1749.11275090187,"0.76433941010314","1","Tonga"
2005-07-24,"Niue Island",1464.85294975712,"0.529003201825014","1","Tahiti"
2005-07-24,"Tahiti",1372.40666764179,"0.470996798174986","0","Niue Island"
2005-07-25,"Ivory Coast",1547.88876827339,"0.556631725820009","1","Zimbabwe"
2005-07-25,"Zimbabwe",1448.54132290108,"0.443368274179991","0","Ivory Coast"
2005-07-31,"Vanuatu",1387.39972549485,"0.445763234230823","0","Solomon Islands"
2005-07-31,"Solomon Islands",1459.3461316944,"0.554236765769177","1","Vanuatu"
2005-08-01,"Fiji",1740.01888408252,"0.456136252502036","1","Samoa"
2005-08-01,"Samoa",1727.64840944786,"0.543863747497964","0","Fiji"
2005-08-01,"South Africa",2097.26130007203,"0.273640737141157","1","Australia"
2005-08-01,"Australia",2205.5901788961,"0.726359262858843","0","South Africa"
2005-08-08,"Burundi",1426.01777649013,"0.450087422092535","0","Rwanda"
2005-08-08,"Rwanda",1501.62556914594,"0.549912577907465","1","Burundi"
2005-08-08,"Cook Islands",1603.07493548504,"0.665098689854386","1","Niue Island"
2005-08-08,"Niue Island",1445.81866235762,"0.334901310145614","0","Cook Islands"
2005-08-11,"Burundi",1388.6156216151,"0.440039988572758","0","Tanzania"
2005-08-11,"Tanzania",1505.28587896372,"0.559960011427242","1","Burundi"
2005-08-12,"St Lucia",1473.84710708814,"0.533088433621745","0","Guyana"
2005-08-12,"Guyana",1549.1787438418,"0.466911566378255","1","St Lucia"
2005-08-15,"Solomon Islands",1428.68046331347,"0.433584703282416","0","Papua New Guinea"
2005-08-15,"Papua New Guinea",1536.4362086497,"0.566415296717584","1","Solomon Islands"
2005-08-15,"Australia",2183.51114820351,"0.409654437713039","0","New Zealand"
2005-08-15,"New Zealand",2291.14466522007,"0.590345562286961","1","Australia"
2005-08-15,"Burundi",1360.35035717887,"0.344979842280589","0","Mauritius"
2005-08-15,"Mauritius",1528.26526443624,"0.655020157719411","1","Burundi"
2005-08-22,"Papua New Guinea",1561.83600406662,"0.70222651879789","1","Vanuatu"
2005-08-22,"Vanuatu",1361.99993007792,"0.29777348120211","0","Papua New Guinea"
2005-08-22,"Australia",2174.54181849343,"0.621635063708071","0","South Africa"
2005-08-22,"South Africa",2106.23062978211,"0.378364936291929","1","Australia"
2005-08-22,"Uganda",1504.17926977363,"0.548083728205672","1","Zimbabwe"
2005-08-22,"Zimbabwe",1426.41894794468,"0.451916271794328","0","Uganda"
2005-08-29,"New Zealand",2298.75972861042,"0.743540170988884","1","South Africa"
2005-08-29,"South Africa",2098.61556639177,"0.256459829011116","0","New Zealand"
2005-08-29,"Uganda",1479.56631608695,"0.610074264269657","0","Zimbabwe"
2005-08-29,"Zimbabwe",1451.03190163137,"0.389925735730343","1","Uganda"
2005-09-05,"New Zealand",2313.67113128874,"0.671517336255465","1","Australia"
2005-09-05,"Australia",2159.6304158151,"0.328482663744535","0","New Zealand"
2005-09-05,"Cook Islands",1631.27808921363,"0.559070447564324","1","Papua New Guinea"
2005-09-05,"Papua New Guinea",1533.63285033803,"0.440929552435676","0","Cook Islands"
2005-09-19,"Madagascar",1450.14048500914,"0.305085915996662","1","Ivory Coast"
2005-09-19,"Ivory Coast",1502.63346977091,"0.694914084003338","0","Madagascar"
2005-09-25,"Paraguay",1331.40884912813,"0.577232428890638","1","Colombia"
2005-09-25,"Colombia",1206.04979071928,"0.422767571109362","0","Paraguay"
2005-09-26,"Hungary",1414.02226906781,"0.435341141564439","1","Bosnia and Herzegovina"
2005-09-26,"Bosnia and Herzegovina",1369.459665843,"0.564658858435561","0","Hungary"
2005-09-27,"Paraguay",1373.33119505725,"0.482199883765296","1","Peru"
2005-09-27,"Peru",1301.86052009261,"0.517800116234704","0","Paraguay"
2005-09-30,"Colombia",1198.73960465729,"0.365509303099335","0","Peru"
2005-09-30,"Peru",1309.1707061546,"0.634490696900665","1","Colombia"
2005-10-03,"Bahamas",1411.75922922682,"0.594309795835099","0","Barbados"
2005-10-03,"Barbados",1440.32036284239,"0.405690204164901","1","Bahamas"
2005-10-04,"Bosnia and Herzegovina",1405.24284447825,"0.339191102482926","1","Serbia and Montenegro"
2005-10-04,"Serbia and Montenegro",1449.52905938407,"0.660808897517074","0","Bosnia and Herzegovina"
2005-10-10,"Chile",1454.64182684811,"0.583119227938021","1","Paraguay"
2005-10-10,"Paraguay",1350.31876236016,"0.416880772061979","0","Chile"
2005-10-15,"Brazil",1346.91816126079,"0.387411367695954","0","Chile"
2005-10-15,"Chile",1482.7668630441,"0.612588632304046","1","Brazil"
2005-10-21,"Netherlands",1395.66631525201,"0.561864882928694","1","Belgium"
2005-10-21,"Belgium",1308.37088733587,"0.438135117071306","0","Netherlands"
2005-10-24,"Latvia",1450.92837851064,"0.326484149426243","1","Sweden"
2005-10-24,"Sweden",1501.3129178898,"0.673515850573757","0","Latvia"
2005-10-27,"Kazakhstan",1484.52544269961,"0.518450818930252","1","Sri Lanka"
2005-10-27,"Sri Lanka",1434.43388539077,"0.481549181069748","0","Kazakhstan"
2005-10-31,"Lithuania",1290.06423536517,"0.527495996636525","1","Bulgaria"
2005-10-31,"Bulgaria",1196.1960955135,"0.472504003363475","0","Lithuania"
2005-10-31,"Poland",1487.40273650037,"0.763605035013843","1","Andorra"
2005-10-31,"Andorra",1269.78162990937,"0.236394964986157","0","Poland"
2005-11-07,"Japan",1613.22785694184,"0.718458283711107","1","Spain"
2005-11-07,"Spain",1421.41103801466,"0.281541716288893","0","Japan"
2005-11-07,"Denmark",1353.4125371807,"0.299142815990589","0","Sweden"
2005-11-07,"Sweden",1501.3129178898,"0.700857184009411","1","Denmark"
2005-11-07,"Netherlands",1435.04289731302,"0.406606007956622","1","Botswana"
2005-11-07,"Botswana",1421.95747457479,"0.593393992043378","0","Netherlands"
2005-11-07,"Portugal",1617.62021730497,"0.66357457370326","1","Chile"
2005-11-07,"Chile",1465.91387892153,"0.33642542629674","0","Portugal"
2005-11-07,"Wales",1965.85909355746,"0.123725056480814","0","New Zealand"
2005-11-07,"New Zealand",2321.41007590874,"0.876274943519186","1","Wales"
2005-11-07,"France",2079.32759641704,"0.342142942878478","1","Australia"
2005-11-07,"Australia",2126.36365467107,"0.657857057121522","0","France"
2005-11-07,"Argentina",1841.22783393018,"0.192183513838162","0","South Africa"
2005-11-07,"South Africa",2106.56466586191,"0.807816486161838","1","Argentina"
2005-11-08,"Morocco",1720.07460444803,"0.695542632003734","1","Namibia"
2005-11-08,"Namibia",1531.83154772383,"0.304457367996266","0","Morocco"
2005-11-13,"China",1445.80278848411,"0.362610022052288","0","Arabian Gulf"
2005-11-13,"Arabian Gulf",1543.78895939925,"0.637389977947712","1","China"
2005-11-13,"Wales",1968.55156169069,"0.785841841009727","1","Fiji"
2005-11-13,"Fiji",1737.32641594929,"0.214158158990273","0","Wales"
2005-11-14,"Sri Lanka",1464.43917248681,"0.428407817509789","1","Kazakhstan"
2005-11-14,"Kazakhstan",1454.52015560356,"0.571592182490211","0","Sri Lanka"
2005-11-14,"Azerbaijan",1421.03579919587,"0.69100025990752","0","Israel"
2005-11-14,"Israel",1380.61587859945,"0.30899974009248","1","Azerbaijan"
2005-11-14,"Russia",1475.42373386075,"0.635549711190962","1","Czech Republic"
2005-11-14,"Czech Republic",1326.95994698443,"0.364450288809038","0","Russia"
2005-11-14,"Moldova",1524.14312037735,"0.611355972186146","1","Netherlands"
2005-11-14,"Netherlands",1424.63953851688,"0.388644027813854","0","Moldova"
2005-11-14,"Bosnia and Herzegovina",1369.65044900199,"0.674872317728401","0","Luxembourg"
2005-11-14,"Luxembourg",1313.96817344291,"0.325127682271599","1","Bosnia and Herzegovina"
2005-11-14,"Uruguay",1623.94861077813,"0.550213952281695","0","Portugal"
2005-11-14,"Portugal",1646.30207160215,"0.449786047718305","1","Uruguay"
2005-11-14,"France",2082.85111851046,"0.943434845695916","1","Canada"
2005-11-14,"Canada",1586.93889965741,"0.0565651543040837","0","France"
2005-11-14,"Scotland",1731.8704153469,"0.35748494391487","0","Argentina"
2005-11-14,"Argentina",1848.73503111656,"0.64251505608513","1","Scotland"
2005-11-15,"Spain",1470.91478705201,"0.406156140704053","1","Poland"
2005-11-15,"Poland",1437.89898746302,"0.593843859295947","0","Spain"
2005-11-21,"Romania",1645.29387878357,"0.570219240823615","1","Canada"
2005-11-21,"Canada",1577.70188007635,"0.429780759176385","0","Romania"
2005-11-21,"Moldova",1483.22734422026,"0.576007988946661","0","Spain"
2005-11-21,"Spain",1511.8305632091,"0.423992011053339","1","Moldova"
